Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
RNAseq_29158,2.19707288011127,1.29384299488456,1.60155959243489,0.453725538447248,0.591979234770563,0.680335866411149,0.893012937915972,-1.18280584237317,-1.86650534234942,0.981260429472209,0.588040548522718,0.782835115634827
RNAseq_62948,-0.538740933947441,-0.623099822466451,-1.09191749809351,-2.03339720156751,-1.06082169617482,-0.96324566102581,-0.56634837796979,-0.200371833009407,0.75897070337801,-1.57205043806322,1.51513007989146,-0.352965596788114
RNAseq_78346,0.862259754365329,0.531844416167614,-0.151705048940816,0.0014679344120732,-0.254075686467896,0.139413725827108,0.461471567463718,-0.6647578324017,-0.144185487685173,-0.196159030971478,-0.473754678715159,0.489222127248071
RNAseq_96788,-2.20847290514084,-0.926153763271419,-0.567287045343759,-0.968453774064576,-0.295111478933058,-0.772026252272452,-0.484983474353888,0.22799253815437,-0.487818249942934,-0.999011902746617,-1.25093199157748,-0.654825075972674
RNAseq_32654,-0.125507377450288,0.193773866140724,0.321859822583965,0.844615939888667,0.475068010440021,0.775306743647281,0.246023130022408,-0.995354068121263,-0.221423008838062,1.2882249942783,0.456377878020905,0.199148646388346
RNAseq_93053,0.139982604992566,0.258557882047429,-0.504913544310304,-0.692974545835003,-0.562259650958625,-0.226963392403968,0.137625930552423,-0.585383828662048,-0.256736104714619,-0.669213579576409,-0.153853343701224,0.282784457958329
RNAseq_14116,-0.331482238931486,-0.740719999830725,-1.47958365080268,-0.916851348691848,-1.36193538250203,-1.481481188361,-0.91540168094963,0.399882024623179,1.05691084586325,-2.07285340766658,0.193822401521666,-1.42776404356895
RNAseq_09916,1.49022400511785,1.11376612987928,1.2443849506417,0.919990826055069,1.66158413183702,1.52888504185905,0.604466295812358,-1.4984641565185,-0.475049686265992,1.41207108842775,-0.390973246307408,1.29197445342345
RNAseq_45120,1.2498254899678,1.19237306719078,1.40412579162857,1.11548061819961,1.1833326724563,0.863196165016879,0.478037945419616,-1.45181446132637,0.0198492686876325,0.378799540428052,-0.192747612863622,1.08292597849354
RNAseq_25973,-1.47427323234404,-0.284064770745975,0.068936971677536,-0.78297372167203,-0.160359067508313,-0.116396037801151,-0.612291314945312,-0.719728058904535,-1.29651659568393,-0.657473991759887,-0.521257184662301,-0.0040552958910897
RNAseq_03151,1.03156666168495,1.23886540610549,1.4823727916127,1.13016763076336,1.16880712419114,1.25840578033445,1.3259624518535,-0.882371994674139,-1.16838707082786,0.810625907237256,0.308347205132275,0.991462780320775
RNAseq_15675,1.74623840232605,1.55863347868107,1.33653611274455,1.70422524679212,1.13691432872281,1.29909832155471,1.31113483054455,-1.00107932232466,-1.37917809391557,1.37977206561807,0.580166761547944,1.38695414521576
RNAseq_40013,0.845855874456041,0.885277557065399,1.07809376607001,0.865834714915137,0.818761272192688,1.25417456707348,0.82833026159038,-0.810320832118531,-0.922330561132113,1.10668876324618,-0.348845848633117,1.36363177435227
RNAseq_10551,-0.325791359330979,-0.021005333259711,-0.365703336414031,0.133133048321795,-0.670215095309389,-0.276944522473789,-0.519529206348401,0.273200303846783,0.863677072883996,-0.223022720202204,-0.940726635832392,0.389246844659582
RNAseq_12343,1.53152981600773,1.36582001776581,1.33603023646238,1.03238250596413,0.970497519317492,1.35683151326156,1.49684332610068,-0.7447656567831,-0.32525689709599,1.39694236280921,-1.1271933649041,1.38444055301744
RNAseq_87594,0.676247215274715,0.657112720115762,0.81721682380822,0.757906677473963,0.447692046218425,0.763629131184145,0.726661624371707,-0.594639331933705,-0.696509246015225,0.949628198600627,0.459653707381056,0.580231206577759
RNAseq_44142,0.647595865962327,0.657140380008266,-0.0894056203713567,-0.036396559932764,-0.169530771442139,0.30720430920834,0.502380413651612,-0.632587143855362,0.0382597691516798,-0.376848027478963,0.130964647734171,0.854226949110273
RNAseq_17157,-0.02264676355652,0.201014398885371,0.674270454822856,-0.505970953561662,0.651420085281292,0.655602220290153,-0.412580530264757,-1.18788380119806,-1.94470414617042,0.321096497517265,-0.733866197590214,-0.105508306529751
RNAseq_20508,1.10746795368217,1.5612994921923,1.79830540982014,1.44019621261737,1.58060847312153,1.68255249967418,1.61567268277039,-0.939626156199648,-1.21970724784363,1.44861983236801,0.025356170538727,1.30610984713857
RNAseq_20092,-0.12428429067702,0.017408342458954,-0.12569795070328,-0.121723230648803,-0.650005344335101,-0.51268754077672,0.727945189328075,0.905426922202996,-0.185074721687876,-0.0343677942557035,1.2331618759025,-0.0411084856237209
RNAseq_07923,1.44930008715789,1.22609149549281,1.2965541862193,0.939604581691481,0.851841130811401,1.22500223086792,1.27639805680571,-0.82192056387387,-1.18716329421927,1.29369751992401,-0.218250494395344,1.10684851253642
RNAseq_09241,0.330511325683629,1.48069939744302,1.37897254137926,1.11831177811688,0.872667960469426,1.0334793222914,0.142209519789921,0.28820037584572,0.400835827646185,0.13975876457652,1.88817596438336,0.927951632626508
RNAseq_45829,-0.21187358045528,-0.278220152425091,0.013456713038308,-1.31054838294382,-0.698109085080642,-0.998550617678507,-0.266934459971759,-0.730300624543782,-2.19997326983804,-0.52891007982363,-0.125022572138315,-0.999508644068067
RNAseq_56856,1.43516875481151,1.07337529783919,0.675676242271096,0.830451047187015,0.268561755154549,0.58567057402201,0.627357799284163,-0.84301965044838,-0.859067957514991,0.3438160455203,1.2473728052112,0.614251894087913
RNAseq_60172,1.00814528036915,0.839815828339158,0.485695745806961,0.617313289130997,0.691331040406803,0.826696579791528,0.485742269738731,-0.725213482769465,-0.610691530530626,0.830693188004576,-0.519756714691179,0.890059920075494
RNAseq_25081,0.9395885802854,0.557549058422622,0.0650199897013622,-0.133511030133035,-0.0333792453817056,0.417423235479475,0.43984369955352,-0.735548749022776,-0.395975591495481,-0.0764517291698767,1.08008087920446,0.160115552489387
RNAseq_83643,-0.170000782971862,0.0622423704213716,0.290772393629597,-0.110138722850163,0.653566660611984,0.323360130663141,-0.161200588596585,0.683923022584911,-0.304376405678278,0.38038432737544,-0.925842776331935,0.266336779351576
RNAseq_16968,0.0072010594697457,-0.131589427093421,-0.537964293200169,-0.883929550639084,-0.552398054887608,-0.711894858264388,-0.0718697187008547,-0.730310140835355,-0.398872686236552,-1.05493028660158,2.42770327000155,-0.896888330556763
RNAseq_27677,1.50769258800015,0.712032796348651,1.20939921737134,0.234771212353236,1.04519954076416,0.54940794408823,0.603354427306467,-0.000715273392059,-0.804123599950555,0.681975945196945,1.4355287804761,0.479897152515181
RNAseq_96960,1.10869651745139,1.27072430167585,1.21786957894357,0.842161174422367,1.25978238515327,1.42906945619554,1.08061631977157,-0.935403622309871,-0.944105162793739,1.03704826262397,-0.434263588789841,0.889774046630846
RNAseq_30448,0.211824327973118,0.0741730996883712,-0.183997405642751,-1.02405107787499,0.0514992851335464,0.069253089844206,0.0731316722574738,-0.449663431453631,0.0764916165162577,-0.5186700036592,-0.661401875285637,-0.468121979533177
RNAseq_99856,0.729325151628018,0.83247476802257,0.27281442425642,-0.162996137637977,0.0878431111750158,0.415796850195181,0.748096368024906,-0.655519176040303,-0.176893140325571,0.33158731455816,0.317372441915945,0.54057135025288
RNAseq_79772,0.444762567246076,0.872344649162289,1.05078881416166,0.109319134341515,1.01788562912298,1.07128979278872,1.424622387893,0.550257859065364,-0.227862102267343,0.851104529021066,1.05420118979577,0.593650194154301
RNAseq_33307,-0.674469344251956,-1.14164802497296,-0.687733413104897,-0.836494083064592,-0.752914488187166,-0.832269622768221,0.0528760216595883,0.928205958215222,-0.591134277291822,-0.925847949044672,0.184127185985604,-1.10683429745044
RNAseq_39061,0.796650604354514,0.364902215048837,-0.325940344063892,-0.230977074012507,0.065986030881471,0.255890175265072,0.252513409149207,-0.687087240679548,-0.672957236225758,-0.128627069697853,-0.595146799675295,0.578709349104759
RNAseq_26759,0.339865186291889,0.823442534753994,0.744042702749521,1.4317710303212,1.03143298138054,1.30781635709118,0.234446276881051,-0.298223571396208,0.951906594296352,-0.208354695410213,-0.688403002658746,1.72566718585604
RNAseq_89886,0.6815218686154,0.410477400889985,0.407950213447152,0.705626774592536,0.735718674164895,0.636971965299827,-0.198032922281165,-1.4106992029894,0.266110142422795,0.752067355814956,-0.287471962482039,0.515304419274234
RNAseq_09485,0.914602485014861,0.129351921086122,0.567497225015661,-0.0778303548037406,0.0442464253456232,-0.173164792115684,0.315010534435466,0.0989717073489572,-1.32840278494687,0.199910939627183,0.596501645633493,0.0212472096228909
RNAseq_34597,0.970665170295909,1.5970726324751,1.69574311807235,1.95236431305301,2.01958617324666,1.94513606344065,1.60117423508321,-0.975226116062931,-1.21984833678373,1.65468316669462,-0.35987150418632,1.401770644441
RNAseq_86541,0.653629492915613,0.739951682056558,1.09512841018632,0.41668807113299,1.42927375697966,1.05099252117246,1.6894522851265,0.463314381448218,-1.3446795164411,0.572593214616585,1.16716729707001,0.872839042607898
RNAseq_89107,0.0994468146631448,0.137197767450079,0.27007610144425,-0.280762448302931,-0.161096332634232,0.173254258591388,0.863638786245031,-0.472222016271553,-0.393760105975448,0.255612562025601,0.313129580856037,-0.244317154615672
RNAseq_60091,-1.61389816172982,-1.72853823007473,-1.71349299935205,-1.13187819051519,-1.42159624680299,-1.29134103769876,-2.75549122228559,-0.413634103420794,0.838773007742659,-1.34631768587298,-1.99403099804501,-1.19658696897509
RNAseq_99437,0.551705660751978,-0.0847235768817959,0.912158732022925,-0.807999157308146,0.8558430456031,1.11625273506714,-0.0619839044706462,-0.202802674070258,-1.26126453822601,0.027498509084118,-0.132663405227031,-0.129221310750848
RNAseq_12545,0.988334194882155,1.44085575207537,1.94132157806592,1.66704750438289,1.72203644316084,1.77591560306152,1.55008731200273,-0.880772744758289,-1.12004481593494,1.73184341708127,-0.992854937849653,1.75343064961488
RNAseq_25354,0.89919140045172,1.10404152430654,1.59258956860256,1.41397793050821,1.30410298336505,1.23391521749036,1.37479177146738,-0.871860085510735,-0.597690916795356,1.15804405233795,-0.486192222844037,1.12498199756649
RNAseq_93861,1.29519674667095,1.46368361025366,1.29516772184699,0.564478477539644,0.929513063297057,1.09896694797479,1.19406738720796,-0.776343932262233,-0.499129170440137,1.00985782886477,-0.826622900822591,1.02670681602334
RNAseq_63654,1.03860401745231,0.940121286707397,0.79263065804096,0.463455200658018,0.426359757054743,0.587081772036533,0.883490414557125,-0.734884187590955,-0.789334244567556,0.65734245497239,0.142267758341439,0.963016959845991
RNAseq_48314,-0.247693806554627,-0.0858008744562771,0.607273142323093,-0.214626458999606,0.214201521063104,0.37823370895896,0.907275100801692,1.80716690318033,0.654292465137996,0.323764004355968,-0.277440978739083,0.228180900590022
RNAseq_74677,-1.37003804460805,-1.92959335769544,-1.32199102783739,-1.67402570883785,-1.78612906862327,-1.83625760203355,-1.37787663599251,-1.00326510092486,-1.94798769673012,-2.38723155358942,-1.10236096581785,-1.50587603817876
RNAseq_73229,1.11500740044722,1.26901368131394,0.738044458967483,1.09266718123343,1.07280161081347,0.575872659753001,0.677705841800099,-2.07699185361195,-0.860139619942934,0.727840678983981,0.153318995391647,1.29594428195551
RNAseq_83388,1.03264428362358,0.190741203874465,0.681805840738874,-0.0759902313149716,-0.0776901722840845,0.923127178107085,1.43953792823893,0.901492776782239,-0.0111284639686252,0.489113787465792,0.888355432135979,0.298160680754801
RNAseq_98360,0.190342591148694,0.323097507886938,0.24660830445843,-0.0673240743548773,0.458983652672467,-0.0261207916275876,-0.726005334251964,-1.32239973876208,-0.134733356156667,0.500151559158885,-1.19673956763987,0.249750554237726
RNAseq_99899,-0.775948863403257,-1.82747584844681,-1.28622630363087,-2.04887360055131,-1.72352484431924,-1.34876790906456,-1.61188116085052,0.979088532232536,0.0127128634371869,-1.26329073932973,-1.97967468042557,-1.7216266743231
RNAseq_20390,2.44279543355885,2.43802988486754,2.00659756373688,2.04560332392306,1.52206919148346,1.40785947332589,0.869908599205488,-1.3957488878427,-0.504977304270589,1.9291693395618,1.41341124697315,2.23375867895616
RNAseq_36996,0.515033005995263,0.825990518363228,0.677080620397349,1.03564182978247,-0.0142849949318589,0.54605894142322,1.13392589470838,-0.248263487651726,0.818432966963795,0.893926748818398,0.118327276561206,0.78657778936789
RNAseq_58489,1.48002143901879,1.62799348484043,1.76074076516914,1.85340588601762,1.68906102585021,1.83371454638052,1.52466877713973,-0.947541659007282,-1.29685168098784,1.90249993984035,-0.421811101359626,1.22954125548142
RNAseq_06513,-1.08076213301498,-0.739375272093327,-1.52983004826667,-1.71796647444107,-1.4838072771295,-1.34471211704503,-0.78106138743437,0.616168337855984,2.30106929463887,-1.59783660460314,-1.84623582630972,-1.09390403570478
RNAseq_55701,0.352320441875904,1.067066902479,0.343521954612829,1.06489525502236,0.447799687393237,0.171946297643052,-0.306483797575878,-0.373305924073096,1.43320495278527,0.0033286623866687,0.354142909784219,1.30305165064029
