Sample,REO_score
RNAseq_29158,1.82046732760241
RNAseq_62948,0.638927333410936
RNAseq_78346,0.211426712472952
RNAseq_96788,0.867999947631322
RNAseq_32654,1.51913125442992
RNAseq_93053,0.44759838417995
RNAseq_14116,0.662245549098462
RNAseq_09916,1.82970484828776
RNAseq_45120,0.383536263761121
RNAseq_25973,1.03903705740361
RNAseq_03151,-0.349406269960378
RNAseq_15675,-0.445070744575871
RNAseq_40013,-0.38109512717676
RNAseq_10551,0.37438520425364
RNAseq_12343,-0.206507461003485
RNAseq_87594,0.0206956662083117
RNAseq_44142,0.333996820574052
RNAseq_17157,1.77673375564108
RNAseq_20508,-0.500675720446126
RNAseq_20092,-0.946813026630729
RNAseq_07923,-0.191559886844814
RNAseq_09241,0.376460705642239
RNAseq_45829,-0.463152192219899
RNAseq_56856,-0.073773002474488
RNAseq_60172,-0.0576296223831235
RNAseq_25081,0.0595593590208553
RNAseq_83643,0.795791673269507
RNAseq_16968,0.473308211732864
RNAseq_27677,0.939371374015657
RNAseq_96960,-0.422350431854691
RNAseq_30448,0.291545709963427
RNAseq_99856,0.0631467768189373
RNAseq_79772,1.2809640540979
RNAseq_33307,-0.685024900652565
RNAseq_39061,0.0864649925064632
RNAseq_26759,0.793556178286538
RNAseq_89886,1.49689612013408
RNAseq_09485,1.48288475121315
RNAseq_34597,-0.435504297114321
RNAseq_86541,1.45633385898763
RNAseq_89107,0.193489623482547
RNAseq_60091,-0.838140024305531
RNAseq_99437,1.27801080802363
RNAseq_12545,-0.590959068364498
RNAseq_25354,-0.375116097513292
RNAseq_93861,-0.0935038003639334
RNAseq_63654,0.0476012996939196
RNAseq_48314,0.331073755730321
RNAseq_74677,-0.370118484775956
RNAseq_73229,2.60597662822049
RNAseq_83388,-0.0211642441105799
RNAseq_98360,1.29482007511616
RNAseq_99899,-2.22249755387774
RNAseq_20390,3.57444403799866
RNAseq_36996,0.49890327470464
RNAseq_58489,-0.590361165398152
RNAseq_06513,0.835637409339044
RNAseq_55701,0.609782408151499
RNAseq_29573,-0.216671811431381
RNAseq_45656,1.12546352638422
RNAseq_29077,0.384818572713532
RNAseq_28876,0.775291910348152
RNAseq_29759,-0.18554638535129
RNAseq_17889,-0.415175596258529
RNAseq_92626,-0.170633283022675
RNAseq_29715,2.04725356813683
RNAseq_79676,-1.89014667188286
RNAseq_64955,-0.381693030143107
RNAseq_64635,-0.450451871272992
RNAseq_37399,0.0332516285015955
RNAseq_91924,0.300901218537363
RNAseq_68599,-0.60770035142221
RNAseq_75044,-0.126986366479356
RNAseq_23521,-0.0403205069249382
RNAseq_22429,3.86758309024885
RNAseq_69614,0.513367710478101
RNAseq_88256,-0.479151213657641
RNAseq_76698,-1.04042191705356
RNAseq_16233,0.0887466115956926
RNAseq_37473,-0.260916630941047
RNAseq_31313,0.548604433522557
RNAseq_86221,0.155632440568991
RNAseq_67221,1.74791800870937
RNAseq_54576,1.18361380248785
RNAseq_12225,-0.547312151821179
RNAseq_43562,0.948619619241673
RNAseq_58258,0.593398192882807
RNAseq_55276,-0.108451374522604
RNAseq_00571,2.40042159462672
RNAseq_02693,-0.174220700820756
RNAseq_86906,0.530108993535812
RNAseq_52286,0.576147521944519
RNAseq_66736,-1.08893859552917
RNAseq_85773,0.210230906540258
RNAseq_68733,0.0912482162372374
RNAseq_51061,0.795284622504331
RNAseq_50373,0.851753319598345
RNAseq_67312,-0.3828888360758
RNAseq_98195,0.0798880598766486
RNAseq_77155,0.644906363074404
